IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-11 02:00:28
ScaleSauce,22.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
ICICI Prudential AMC,119.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Nephrocare Health,20.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Park Medi World,14.0,0.28,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Exim Routes,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Corona Remedies,295.0,293.8,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
HRS Aluglaze,15.5,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-11 03:54:35
ICICI Prudential AMC,119.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Ashwini Container Movers,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Pajson Agro India,0.0,5.33,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Exim Routes,6.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
K. V. Toys India,120.0,193.25,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Invicta Diagnostic,0.0,3.51,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Methodhub Software,26.0,27.55,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Nephrocare Health,20.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Neptune Logitek,0.0,7.12,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Park Medi World,14.0,0.28,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Shyam Dhani Industries,0.0,9.85,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Neochem Bio,2.0,21.97,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Luxury Time,99.0,205.58,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Wakefit Innovations,0.0,3.04,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Flywings Simulator Training,0.0,1.56,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Shipwaves Online,4.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Clear Secured,3.0,9.98,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Corona Remedies,295.0,293.8,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Helloji Holidays,9.0,34.4,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Riddhi Display Equipments,0.0,2.19,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
HRS Aluglaze,15.5,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
Prodocs Solutions,0.0,1.59,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
ScaleSauce,22.0,0.0,0.0071810385573863,10.912500381469728,2025-12-11 07:29:16
KSH International,0.0,117.33,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Pajson Agro India,0.0,5.33,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Nephrocare Health,20.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
HRS Aluglaze,15.5,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Clear Secured,3.0,9.98,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
ICICI Prudential AMC,119.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Helloji Holidays,9.0,34.4,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
K. V. Toys India,120.0,193.25,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Wakefit Innovations,0.0,3.04,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
ScaleSauce,22.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Exim Routes,6.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Shipwaves Online,4.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Ashwini Container Movers,6.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Shyam Dhani Industries,0.0,9.85,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Corona Remedies,295.0,293.8,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Neochem Bio,2.0,21.97,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Prodocs Solutions,0.0,1.59,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Flywings Simulator Training,0.0,1.56,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Methodhub Software,26.0,27.55,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Luxury Time,99.0,205.58,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Park Medi World,14.0,0.28,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Riddhi Display Equipments,0.0,2.19,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Neptune Logitek,0.0,7.12,0.0029753385081303,10.90999984741211,2025-12-11 09:09:47
Exim Routes,6.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Helloji Holidays,9.0,34.4,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Park Medi World,12.0,0.28,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Neptune Logitek,0.0,7.12,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
ScaleSauce,22.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Pajson Agro India,0.0,5.33,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Shyam Dhani Industries,0.0,9.85,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Ashwini Container Movers,6.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
KSH International,0.0,117.33,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
ICICI Prudential AMC,126.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
K. V. Toys India,130.0,193.25,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Wakefit Innovations,0.0,3.04,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Shipwaves Online,4.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Neochem Bio,2.0,21.97,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Clear Secured,3.0,9.98,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Flywings Simulator Training,0.0,1.56,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Methodhub Software,26.0,27.55,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
HRS Aluglaze,15.5,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Nephrocare Health,20.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Luxury Time,99.0,205.58,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Prodocs Solutions,0.0,1.59,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Riddhi Display Equipments,0.0,2.19,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Corona Remedies,295.0,293.8,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0028663372711107,10.635000228881836,2025-12-11 10:08:24
Ashwini Container Movers,6.0,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Park Medi World,12.0,0.28,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
ICICI Prudential AMC,114.0,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Shyam Dhani Industries,0.0,9.85,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Shipwaves Online,2.5,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
ScaleSauce,33.0,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Luxury Time,99.0,205.58,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Wakefit Innovations,0.0,3.04,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Pajson Agro India,9.0,3.54,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
KSH International,0.0,117.33,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Exim Routes,9.0,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Speb Adhesives,0.0,2.06,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Riddhi Display Equipments,0.0,2.19,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Helloji Holidays,9.0,34.4,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Flywings Simulator Training,0.0,1.56,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Methodhub Software,26.0,27.55,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Prodocs Solutions,0.0,1.59,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
K. V. Toys India,130.0,193.25,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Neochem Bio,2.0,21.97,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Neptune Logitek,0.0,7.12,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Nephrocare Health,20.0,0.29,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Corona Remedies,291.0,293.8,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
HRS Aluglaze,15.5,0.0,0.0072894007166717,10.65250015258789,2025-12-11 12:10:04
Helloji Holidays,9.0,34.4,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Exim Routes,9.0,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Shipwaves Online,1.0,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Pajson Agro India,9.0,3.54,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
KSH International,0.0,117.33,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Shyam Dhani Industries,0.0,9.85,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Neptune Logitek,0.0,7.12,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Neochem Bio,2.0,21.97,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Ashwini Container Movers,7.0,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Wakefit Innovations,0.0,3.04,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Prodocs Solutions,0.0,1.59,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Methodhub Software,26.0,27.55,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
ICICI Prudential AMC,125.0,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Luxury Time,99.0,205.58,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Flywings Simulator Training,0.0,1.56,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Nephrocare Health,20.0,0.29,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Speb Adhesives,0.0,2.06,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
ScaleSauce,48.0,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
HRS Aluglaze,15.5,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Riddhi Display Equipments,0.0,2.19,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
K. V. Toys India,132.0,193.25,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Park Medi World,10.5,0.32,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Corona Remedies,291.0,293.8,0.0066355453185945,10.6850004196167,2025-12-11 14:05:36
Shyam Dhani Industries,10.0,9.85,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Neptune Logitek,0.0,7.12,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Ashwini Container Movers,7.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Helloji Holidays,9.0,34.4,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
KSH International,0.0,117.33,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Exim Routes,9.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
ScaleSauce,48.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Speb Adhesives,0.0,2.06,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Wakefit Innovations,0.0,3.04,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Pajson Agro India,9.0,3.54,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
K. V. Toys India,132.0,193.25,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Neochem Bio,2.0,21.97,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Corona Remedies,291.0,293.8,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Flywings Simulator Training,0.0,1.56,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Riddhi Display Equipments,0.0,2.19,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
HRS Aluglaze,15.5,1.08,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Prodocs Solutions,0.0,1.59,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Nephrocare Health,17.5,0.29,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Unisem Agritech,0.0,0.99,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Luxury Time,99.0,205.58,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Park Medi World,10.5,0.34,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Methodhub Software,26.0,27.55,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
ICICI Prudential AMC,132.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 16:00:23
Helloji Holidays,9.0,34.4,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Neochem Bio,2.0,21.97,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Wakefit Innovations,0.0,3.04,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Speb Adhesives,0.0,2.06,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
ICICI Prudential AMC,139.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Luxury Time,99.0,205.58,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Nephrocare Health,17.5,0.29,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Prodocs Solutions,0.0,1.59,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Unisem Agritech,0.0,0.99,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
HRS Aluglaze,15.5,1.08,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Flywings Simulator Training,0.0,1.56,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Pajson Agro India,9.0,3.54,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
K. V. Toys India,132.0,193.25,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Ashwini Container Movers,7.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
ScaleSauce,60.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Riddhi Display Equipments,0.0,2.19,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Park Medi World,10.5,0.34,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
KSH International,0.0,117.33,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Exim Routes,9.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Methodhub Software,21.0,27.55,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Neptune Logitek,0.0,7.12,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Shyam Dhani Industries,10.0,9.85,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Corona Remedies,291.0,293.8,0.0079237970375683,10.399999618530272,2025-12-11 18:25:27
Exim Routes,9.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Park Medi World,10.5,0.34,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Prodocs Solutions,0.0,1.59,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Unisem Agritech,0.0,0.99,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Riddhi Display Equipments,0.0,2.19,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Wakefit Innovations,0.0,3.04,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Nephrocare Health,9.0,0.29,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Vidya Wires IPOL@52.00 (0%),3.5,5.45,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Aequs IPOL@140.00 (12.9%),24.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Shyam Dhani Industries,10.0,9.85,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Speb Adhesives,0.0,2.06,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Meesho IPOL@162.50 (46.4%),42.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
ICICI Prudential AMC,147.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
HRS Aluglaze,15.5,1.08,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Pajson Agro India,9.0,3.54,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Ashwini Container Movers,7.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Neptune Logitek,0.0,7.12,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Luxury Time,99.0,205.58,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Methodhub Software,21.0,27.55,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
KSH International,0.0,117.33,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Neochem Bio,2.0,21.97,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
ScaleSauce,60.0,0.0,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Corona Remedies,291.0,293.8,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Helloji Holidays,9.0,34.4,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
K. V. Toys India,135.0,193.25,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Flywings Simulator Training,0.0,1.56,0.0079237970375683,10.399999618530272,2025-12-11 19:56:33
Park Medi World,8.5,0.34,0.0079237970375683,10.399999618530272,2025-12-11 22:07:11
